State,Year,Season,Crop,Area,Rainfall,Production
Uttarakhand,2002,Whole Year ,Dry ginger,646,1574.7,6333
Uttarakhand,2002,Whole Year ,Garlic,2,1574.7,4
Uttarakhand,2002,Whole Year ,Onion,33,1574.7,265
Uttarakhand,2002,Whole Year ,Sugarcane,6071,1574.7,334148
Uttarakhand,2002,Whole Year ,Turmeric,13,1574.7,24
Uttarakhand,2003,Kharif     ,Arhar/Tur,197,1734.3,170
Uttarakhand,2003,Kharif     ,Groundnut,78,1734.3,74
Uttarakhand,2003,Kharif     ,Horse-gram,430,1734.3,315
Uttarakhand,2003,Kharif     ,Maize,10439,1734.3,17994
Uttarakhand,2003,Kharif     ,Moong(Green Gram),2,1734.3,1
Uttarakhand,2003,Kharif     ,Other Cereals & Millets,1961,1734.3,1608
Uttarakhand,2003,Kharif     ,Other Kharif pulses,1400,1734.3,647
Uttarakhand,2003,Kharif     ,other oilseeds,35,1734.3,22
Uttarakhand,2003,Kharif     ,Ragi,2810,1734.3,4130
Uttarakhand,2003,Kharif     ,Rice,13220,1734.3,27981
Uttarakhand,2003,Kharif     ,Sesamum,185,1734.3,34
Uttarakhand,2003,Kharif     ,Soyabean,11,1734.3,14
Uttarakhand,2003,Kharif     ,Sunflower,10,1734.3,10
Uttarakhand,2003,Kharif     ,Urad,716,1734.3,281
Uttarakhand,2003,Rabi       ,Barley,1301,1734.3,1250
Uttarakhand,2003,Rabi       ,Gram,65,1734.3,52
Uttarakhand,2003,Rabi       ,Masoor,581,1734.3,304
Uttarakhand,2003,Rabi       ,Other  Rabi pulses,2,1734.3,1
Uttarakhand,2003,Rabi       ,Other Cereals & Millets,1,1734.3,1
Uttarakhand,2003,Rabi       ,Peas & beans (Pulses),662,1734.3,488
Uttarakhand,2003,Rabi       ,Rapeseed &Mustard,1207,1734.3,1073
Uttarakhand,2003,Rabi       ,Wheat,25386,1734.3,41161
Uttarakhand,2003,Whole Year ,Dry ginger,1269,1734.3,10437
Uttarakhand,2003,Whole Year ,Onion,81,1734.3,899
Uttarakhand,2003,Whole Year ,Potato,1386,1734.3,23090
Uttarakhand,2003,Whole Year ,Sugarcane,8154,1734.3,448470
Uttarakhand,2003,Whole Year ,Tobacco,4,1734.3,13
Uttarakhand,2004,Kharif     ,Arhar/Tur,68,1219.6,48
Uttarakhand,2004,Kharif     ,Groundnut,252,1219.6,311
Uttarakhand,2004,Kharif     ,Horse-gram,190,1219.6,143
Uttarakhand,2004,Kharif     ,Maize,11500,1219.6,19106
Uttarakhand,2004,Kharif     ,Moong(Green Gram),2,1219.6,1
Uttarakhand,2004,Kharif     ,Other Cereals & Millets,1593,1219.6,1568
Uttarakhand,2004,Kharif     ,Other Kharif pulses,1831,1219.6,1053
Uttarakhand,2004,Kharif     ,other oilseeds,21,1219.6,13
Uttarakhand,2004,Kharif     ,Ragi,2437,1219.6,3591
Uttarakhand,2004,Kharif     ,Rice,12317,1219.6,23415
Uttarakhand,2004,Kharif     ,Sesamum,178,1219.6,43
Uttarakhand,2004,Kharif     ,Soyabean,9,1219.6,11
Uttarakhand,2004,Kharif     ,Urad,810,1219.6,347
Uttarakhand,2004,Rabi       ,Barley,846,1219.6,1456
Uttarakhand,2004,Rabi       ,Gram,42,1219.6,38
Uttarakhand,2004,Rabi       ,Masoor,583,1219.6,340
Uttarakhand,2004,Rabi       ,Other  Rabi pulses,5,1219.6,4
Uttarakhand,2004,Rabi       ,other oilseeds,3,1219.6,2
Uttarakhand,2004,Rabi       ,Peas & beans (Pulses),449,1219.6,318
Uttarakhand,2004,Rabi       ,Rapeseed &Mustard,1304,1219.6,996
Uttarakhand,2004,Rabi       ,Wheat,23608,1219.6,46131
Uttarakhand,2004,Summer     ,Maize,1,1219.6,2
Uttarakhand,2004,Whole Year ,Dry ginger,883,1219.6,7296
Uttarakhand,2004,Whole Year ,Onion,48,1219.6,495
Uttarakhand,2004,Whole Year ,Potato,716,1219.6,9979
Uttarakhand,2004,Whole Year ,Sugarcane,5324,1219.6,282704
Uttarakhand,2004,Whole Year ,Tobacco,5,1219.6,18
Uttarakhand,2005,Kharif     ,Arhar/Tur,141,1348.2,72
Uttarakhand,2005,Kharif     ,Groundnut,143,1348.2,139
Uttarakhand,2005,Kharif     ,Horse-gram,475,1348.2,296
Uttarakhand,2005,Kharif     ,Jowar,3,1348.2,2
Uttarakhand,2005,Kharif     ,Maize,10917,1348.2,16854
Uttarakhand,2005,Kharif     ,Other Cereals & Millets,2043,1348.2,1466
Uttarakhand,2005,Kharif     ,Other Kharif pulses,1223,1348.2,734
Uttarakhand,2005,Kharif     ,other oilseeds,11,1348.2,4
Uttarakhand,2005,Kharif     ,Ragi,2692,1348.2,3589
Uttarakhand,2005,Kharif     ,Rice,12344,1348.2,25667
Uttarakhand,2005,Kharif     ,Sesamum,168,1348.2,50
Uttarakhand,2005,Kharif     ,Soyabean,5,1348.2,4
Uttarakhand,2005,Kharif     ,Sunflower,2,1348.2,2
Uttarakhand,2005,Kharif     ,Urad,750,1348.2,451
Uttarakhand,2005,Rabi       ,Barley,1052,1348.2,734
Uttarakhand,2005,Rabi       ,Gram,37,1348.2,28
Uttarakhand,2005,Rabi       ,Masoor,565,1348.2,294
Uttarakhand,2005,Rabi       ,Other  Rabi pulses,4,1348.2,2
Uttarakhand,2005,Rabi       ,other oilseeds,7,1348.2,5
Uttarakhand,2005,Rabi       ,Peas & beans (Pulses),326,1348.2,260
Uttarakhand,2005,Rabi       ,Rapeseed &Mustard,1194,1348.2,879
Uttarakhand,2005,Rabi       ,Wheat,23057,1348.2,34236
Uttarakhand,2005,Whole Year ,Dry ginger,823,1348.2,7443
Uttarakhand,2005,Whole Year ,Onion,31,1348.2,341
Uttarakhand,2005,Whole Year ,Potato,1332,1348.2,19526
Uttarakhand,2005,Whole Year ,Sugarcane,4899,1348.2,322354
Uttarakhand,2005,Whole Year ,Tobacco,14,1348.2,49
Uttarakhand,2006,Kharif     ,Arhar/Tur,100,1178.9,51
Uttarakhand,2006,Kharif     ,Groundnut,163,1178.9,179
Uttarakhand,2006,Kharif     ,Horse-gram,636,1178.9,401
Uttarakhand,2006,Kharif     ,Maize,10681,1178.9,17667
Uttarakhand,2006,Kharif     ,Moong(Green Gram),1,1178.9,1
Uttarakhand,2006,Kharif     ,Other Cereals & Millets,132,1178.9,69
Uttarakhand,2006,Kharif     ,Other Kharif pulses,966,1178.9,571
Uttarakhand,2006,Kharif     ,other oilseeds,85,1178.9,47
Uttarakhand,2006,Kharif     ,Potato,301,1178.9,3311
Uttarakhand,2006,Kharif     ,Ragi,1993,1178.9,2664
Uttarakhand,2006,Kharif     ,Rice,12091,1178.9,24734
Uttarakhand,2006,Kharif     ,Sesamum,142,1178.9,35
Uttarakhand,2006,Kharif     ,Small millets,1494,1178.9,1180
Uttarakhand,2006,Kharif     ,Soyabean,14,1178.9,11
Uttarakhand,2006,Kharif     ,Urad,648,1178.9,453
Uttarakhand,2006,Rabi       ,Barley,867,1178.9,1349
Uttarakhand,2006,Rabi       ,Gram,43,1178.9,34
Uttarakhand,2006,Rabi       ,Masoor,496,1178.9,301
Uttarakhand,2006,Rabi       ,Other  Rabi pulses,4,1178.9,2
Uttarakhand,2006,Rabi       ,other oilseeds,961,1178.9,505
Uttarakhand,2006,Rabi       ,Peas & beans (Pulses),233,1178.9,152
Uttarakhand,2006,Rabi       ,Potato,976,1178.9,13670
Uttarakhand,2006,Rabi       ,Rapeseed &Mustard,306,1178.9,207
Uttarakhand,2006,Rabi       ,Wheat,23270,1178.9,51809
Uttarakhand,2006,Whole Year ,Dry ginger,531,1178.9,5221
Uttarakhand,2006,Whole Year ,Garlic,23,1178.9,46
Uttarakhand,2006,Whole Year ,Onion,42,1178.9,386
Uttarakhand,2006,Whole Year ,Sugarcane,4855,1178.9,309749
Uttarakhand,2006,Whole Year ,Tobacco,1,1178.9,4
Uttarakhand,2006,Whole Year ,Turmeric,11,1178.9,22
Uttarakhand,2007,Kharif     ,Arhar/Tur,269,1924.3,212
Uttarakhand,2007,Kharif     ,Dry chillies,366,1924.3,89
Uttarakhand,2007,Kharif     ,Groundnut,151,1924.3,128
Uttarakhand,2007,Kharif     ,Horse-gram,652,1924.3,619
Uttarakhand,2007,Kharif     ,Maize,11006,1924.3,23349
Uttarakhand,2007,Kharif     ,Other Cereals & Millets,1441,1924.3,1237
Uttarakhand,2007,Kharif     ,Other Kharif pulses,1110,1924.3,925
Uttarakhand,2007,Kharif     ,other oilseeds,13,1924.3,7
Uttarakhand,2007,Kharif     ,Potato,311,1924.3,4157
Uttarakhand,2007,Kharif     ,Ragi,2108,1924.3,3612
Uttarakhand,2007,Kharif     ,Rice,11795,1924.3,25112
Uttarakhand,2007,Kharif     ,Sesamum,149,1924.3,33
Uttarakhand,2007,Kharif     ,Soyabean,7,1924.3,6
Uttarakhand,2007,Kharif     ,Urad,834,1924.3,717
Uttarakhand,2007,Rabi       ,Barley,842,1924.3,1371
Uttarakhand,2007,Rabi       ,Gram,30,1924.3,25
Uttarakhand,2007,Rabi       ,Masoor,510,1924.3,318
Uttarakhand,2007,Rabi       ,Other  Rabi pulses,2,1924.3,1
Uttarakhand,2007,Rabi       ,other oilseeds,811,1924.3,243
Uttarakhand,2007,Rabi       ,Peas & beans (Pulses),331,1924.3,254
Uttarakhand,2007,Rabi       ,Potato,845,1924.3,6869
Uttarakhand,2007,Rabi       ,Rapeseed &Mustard,254,1924.3,168
Uttarakhand,2007,Rabi       ,Wheat,21717,1924.3,48286
Uttarakhand,2007,Whole Year ,Dry ginger,646,1924.3,7047
Uttarakhand,2007,Whole Year ,Garlic,73,1924.3,131
Uttarakhand,2007,Whole Year ,Onion,35,1924.3,257
Uttarakhand,2007,Whole Year ,Sugarcane,4988,1924.3,314244
Uttarakhand,2007,Whole Year ,Tobacco,1,1924.3,3
Uttarakhand,2007,Whole Year ,Turmeric,8,1924.3,17
Uttarakhand,2008,Kharif     ,Arhar/Tur,236,1363.7,223
Uttarakhand,2008,Kharif     ,Bajra,20,1363.7,19
Uttarakhand,2008,Kharif     ,Groundnut,89,1363.7,76
Uttarakhand,2008,Kharif     ,Horse-gram,561,1363.7,533
Uttarakhand,2008,Kharif     ,Maize,10659,1363.7,16938
Uttarakhand,2008,Kharif     ,Moong(Green Gram),4,1363.7,1
Uttarakhand,2008,Kharif     ,Moth,281,1363.7,98
Uttarakhand,2008,Kharif     ,Other Cereals & Millets,1348,1363.7,1130
Uttarakhand,2008,Kharif     ,Other Kharif pulses,944,1363.7,788
Uttarakhand,2008,Kharif     ,other oilseeds,39,1363.7,20
Uttarakhand,2008,Kharif     ,Potato,195,1363.7,2749
Uttarakhand,2008,Kharif     ,Ragi,1966,1363.7,3541
Uttarakhand,2008,Kharif     ,Rice,11428,1363.7,23706
Uttarakhand,2008,Kharif     ,Sesamum,296,1363.7,70
Uttarakhand,2008,Kharif     ,Soyabean,7,1363.7,5
Uttarakhand,2008,Kharif     ,Urad,861,1363.7,580
Uttarakhand,2008,Rabi       ,Barley,695,1363.7,301
Uttarakhand,2008,Rabi       ,Gram,34,1363.7,19
Uttarakhand,2008,Rabi       ,Masoor,426,1363.7,176
Uttarakhand,2008,Rabi       ,other oilseeds,708,1363.7,531
Uttarakhand,2008,Rabi       ,Peas & beans (Pulses),145,1363.7,60
Uttarakhand,2008,Rabi       ,Potato,754,1363.7,13854
Uttarakhand,2008,Rabi       ,Rapeseed &Mustard,316,1363.7,207
Uttarakhand,2008,Rabi       ,Wheat,20700,1363.7,39422
Uttarakhand,2008,Whole Year ,Dry ginger,643,1363.7,8982
Uttarakhand,2008,Whole Year ,Garlic,19,1363.7,31
Uttarakhand,2008,Whole Year ,Onion,32,1363.7,205
Uttarakhand,2008,Whole Year ,Sugarcane,4966,1363.7,313851
Uttarakhand,2008,Whole Year ,Turmeric,7,1363.7,16
Uttarakhand,2009,Kharif     ,Arhar/Tur,221,847.8,208
Uttarakhand,2009,Kharif     ,Groundnut,82,847.8,70
Uttarakhand,2009,Kharif     ,Horse-gram,604,847.8,574
Uttarakhand,2009,Kharif     ,Maize,10325,847.8,16427
Uttarakhand,2009,Kharif     ,Other Cereals & Millets,66,847.8,35
Uttarakhand,2009,Kharif     ,Other Kharif pulses,1208,847.8,1013
Uttarakhand,2009,Kharif     ,other oilseeds,58,847.8,43
Uttarakhand,2009,Kharif     ,Potato,289,847.8,2764
Uttarakhand,2009,Kharif     ,Ragi,1817,847.8,2525
Uttarakhand,2009,Kharif     ,Rice,11168,847.8,21268
Uttarakhand,2009,Kharif     ,Sesamum,204,847.8,39
Uttarakhand,2009,Kharif     ,Small millets,1420,847.8,1099
Uttarakhand,2009,Kharif     ,Soyabean,10,847.8,7
Uttarakhand,2009,Kharif     ,Urad,563,847.8,378
Uttarakhand,2009,Rabi       ,Barley,823,847.8,1403
Uttarakhand,2009,Rabi       ,Gram,23,847.8,20
Uttarakhand,2009,Rabi       ,Masoor,432,847.8,259
Uttarakhand,2009,Rabi       ,Other  Rabi pulses,4,847.8,3
Uttarakhand,2009,Rabi       ,other oilseeds,732,847.8,219
Uttarakhand,2009,Rabi       ,Peas & beans (Pulses),246,847.8,177
Uttarakhand,2009,Rabi       ,Potato,1216,847.8,17179
Uttarakhand,2009,Rabi       ,Rapeseed &Mustard,277,847.8,255
Uttarakhand,2009,Rabi       ,Wheat,20796,847.8,44126
Uttarakhand,2009,Whole Year ,Dry ginger,630,847.8,6188
Uttarakhand,2009,Whole Year ,Garlic,25,847.8,63
Uttarakhand,2009,Whole Year ,Onion,43,847.8,258
Uttarakhand,2009,Whole Year ,Sugarcane,4556,847.8,267437
Uttarakhand,2009,Whole Year ,Turmeric,12,847.8,12
Uttarakhand,2010,Kharif     ,Arhar/Tur,235,1424,208
Uttarakhand,2010,Kharif     ,Groundnut,128,1424,138
Uttarakhand,2010,Kharif     ,Horse-gram,722,1424,614
Uttarakhand,2010,Kharif     ,Maize,9540,1424,17522
Uttarakhand,2010,Kharif     ,Moth,5,1424,2
Uttarakhand,2010,Kharif     ,Other Cereals & Millets,1646,1424,1457
Uttarakhand,2010,Kharif     ,Other Kharif pulses,1030,1424,1094
Uttarakhand,2010,Kharif     ,other oilseeds,69,1424,31
Uttarakhand,2010,Kharif     ,Ragi,1902,1424,3191
Uttarakhand,2010,Kharif     ,Rice,11193,1424,21827
Uttarakhand,2010,Kharif     ,Sesamum,136,1424,30
Uttarakhand,2010,Kharif     ,Soyabean,14,1424,12
Uttarakhand,2010,Kharif     ,Urad,575,1424,372
Uttarakhand,2010,Rabi       ,Barley,746,1424,1491
Uttarakhand,2010,Rabi       ,Gram,30,1424,22
Uttarakhand,2010,Rabi       ,Masoor,410,1424,286
Uttarakhand,2010,Rabi       ,Other  Rabi pulses,4,1424,2
Uttarakhand,2010,Rabi       ,other oilseeds,689,1424,413
Uttarakhand,2010,Rabi       ,Peas & beans (Pulses),191,1424,134
Uttarakhand,2010,Rabi       ,Potato,667,1424,14721
Uttarakhand,2010,Rabi       ,Rapeseed &Mustard,353,1424,211
Uttarakhand,2010,Rabi       ,Wheat,20956,1424,48703
Uttarakhand,2010,Whole Year ,Dry ginger,567,1424,6036
Uttarakhand,2010,Whole Year ,Garlic,44,1424,86
Uttarakhand,2010,Whole Year ,Onion,42,1424,256
Uttarakhand,2010,Whole Year ,Sugarcane,4546,1424,266850
Uttarakhand,2010,Whole Year ,Turmeric,5,1424,10
Uttarakhand,2011,Kharif     ,Arhar/Tur,247,1564.7,219
Uttarakhand,2011,Kharif     ,Groundnut,133,1564.7,140
Uttarakhand,2011,Kharif     ,Horse-gram,717,1564.7,538
Uttarakhand,2011,Kharif     ,Maize,9244,1564.7,15920
Uttarakhand,2011,Kharif     ,Moth,1,1564.7,1
Uttarakhand,2011,Kharif     ,Other Kharif pulses,192,1564.7,133
Uttarakhand,2011,Kharif     ,Potato,30,1564.7,300
Uttarakhand,2011,Kharif     ,Ragi,1830,1564.7,2810
Uttarakhand,2011,Kharif     ,Rice,10905,1564.7,23083
Uttarakhand,2011,Kharif     ,Sesamum,72,1564.7,17
Uttarakhand,2011,Kharif     ,Small millets,1497,1564.7,1330
Uttarakhand,2011,Kharif     ,Soyabean,13,1564.7,11
Uttarakhand,2011,Kharif     ,Sunflower,4,1564.7,2
Uttarakhand,2011,Kharif     ,Urad,816,1564.7,545
Uttarakhand,2011,Rabi       ,Barley,742,1564.7,1418
Uttarakhand,2011,Rabi       ,Gram,18,1564.7,15
Uttarakhand,2011,Rabi       ,Masoor,446,1564.7,293
Uttarakhand,2011,Rabi       ,Other  Rabi pulses,15,1564.7,9
Uttarakhand,2011,Rabi       ,other oilseeds,697,1564.7,811
Uttarakhand,2011,Rabi       ,Peas & beans (Pulses),202,1564.7,144
Uttarakhand,2011,Rabi       ,Potato,814,1564.7,17365
Uttarakhand,2011,Rabi       ,Rapeseed &Mustard,206,1564.7,135
Uttarakhand,2011,Rabi       ,Wheat,21250,1564.7,51864
Uttarakhand,2011,Whole Year ,Garlic,19,1564.7,91
Uttarakhand,2011,Whole Year ,Ginger,569,1564.7,8488
Uttarakhand,2011,Whole Year ,Onion,51,1564.7,311
Uttarakhand,2011,Whole Year ,Sugarcane,4414,1564.7,264840
Uttarakhand,2011,Whole Year ,Turmeric,17,1564.7,155
Uttarakhand,2012,Kharif     ,Arhar/Tur,274,1223.9,250
Uttarakhand,2012,Kharif     ,Groundnut,79,1223.9,89
Uttarakhand,2012,Kharif     ,Horse-gram,668,1223.9,307
Uttarakhand,2012,Kharif     ,Maize,8811,1223.9,13126
Uttarakhand,2012,Kharif     ,Moth,3,1223.9,1
Uttarakhand,2012,Kharif     ,Other Kharif pulses,1256,1223.9,1079
Uttarakhand,2012,Kharif     ,other oilseeds,19,1223.9,10
Uttarakhand,2012,Kharif     ,Potato,144,1223.9,1426
Uttarakhand,2012,Kharif     ,Ragi,1322,1223.9,1774
Uttarakhand,2012,Kharif     ,Rice,11047,1223.9,22704
Uttarakhand,2012,Kharif     ,Sesamum,80,1223.9,20
Uttarakhand,2012,Kharif     ,Small millets,1192,1223.9,1136
Uttarakhand,2012,Kharif     ,Soyabean,12,1223.9,17
Uttarakhand,2012,Kharif     ,Sunflower,1,1223.9,1
Uttarakhand,2012,Kharif     ,Urad,645,1223.9,423
Uttarakhand,2012,Rabi       ,Barley,688,1223.9,1406
Uttarakhand,2012,Rabi       ,Gram,22,1223.9,18
Uttarakhand,2012,Rabi       ,Masoor,390,1223.9,283
Uttarakhand,2012,Rabi       ,Other  Rabi pulses,2,1223.9,1
Uttarakhand,2012,Rabi       ,other oilseeds,679,1223.9,321
Uttarakhand,2012,Rabi       ,Peas & beans (Pulses),346,1223.9,246
Uttarakhand,2012,Rabi       ,Potato,922,1223.9,18955
Uttarakhand,2012,Rabi       ,Rapeseed &Mustard,241,1223.9,153
Uttarakhand,2012,Rabi       ,Wheat,19931,1223.9,45287
Uttarakhand,2012,Summer     ,Maize,2,1223.9,2
Uttarakhand,2012,Summer     ,Urad,43,1223.9,22
Uttarakhand,2012,Whole Year ,Garlic,33,1223.9,155
Uttarakhand,2012,Whole Year ,Ginger,658,1223.9,10436
Uttarakhand,2012,Whole Year ,Onion,38,1223.9,228
Uttarakhand,2012,Whole Year ,Sugarcane,4420,1223.9,266084
Uttarakhand,2012,Whole Year ,Turmeric,52,1223.9,424
Uttarakhand,2013,Kharif     ,Arhar/Tur,477,1735.4,451
Uttarakhand,2013,Kharif     ,Groundnut,54,1735.4,61
Uttarakhand,2013,Kharif     ,Horse-gram,932,1735.4,420
Uttarakhand,2013,Kharif     ,Maize,8647,1735.4,10335
Uttarakhand,2013,Kharif     ,Moong(Green Gram),11,1735.4,6
Uttarakhand,2013,Kharif     ,Moth,6,1735.4,2
Uttarakhand,2013,Kharif     ,Other Kharif pulses,1116,1735.4,952
Uttarakhand,2013,Kharif     ,other oilseeds,24,1735.4,13
Uttarakhand,2013,Kharif     ,Potato,161,1735.4,1585
Uttarakhand,2013,Kharif     ,Ragi,1611,1735.4,2568
Uttarakhand,2013,Kharif     ,Rice,10112,1735.4,21537
Uttarakhand,2013,Kharif     ,Sesamum,73,1735.4,16
Uttarakhand,2013,Kharif     ,Small millets,1018,1735.4,996
Uttarakhand,2013,Kharif     ,Soyabean,7,1735.4,6
Uttarakhand,2013,Kharif     ,Sunflower,6,1735.4,6
Uttarakhand,2013,Kharif     ,Urad,531,1735.4,346
Uttarakhand,2013,Rabi       ,Barley,763,1735.4,1731
Uttarakhand,2013,Rabi       ,Gram,8,1735.4,7
Uttarakhand,2013,Rabi       ,Masoor,444,1735.4,403
Uttarakhand,2013,Rabi       ,other oilseeds,454,1735.4,213
Uttarakhand,2013,Rabi       ,Peas & beans (Pulses),391,1735.4,266
Uttarakhand,2013,Rabi       ,Potato,839,1735.4,11587
Uttarakhand,2013,Rabi       ,Rapeseed &Mustard,226,1735.4,139
Uttarakhand,2013,Rabi       ,Wheat,19062,1735.4,47191
Uttarakhand,2013,Summer     ,Maize,3,1735.4,7
Uttarakhand,2013,Whole Year ,Garlic,29,1735.4,59
Uttarakhand,2013,Whole Year ,Ginger,560,1735.4,6518
Uttarakhand,2013,Whole Year ,Onion,51,1735.4,318
Uttarakhand,2013,Whole Year ,Sugarcane,3905,1735.4,254607
Uttarakhand,2013,Whole Year ,Turmeric,30,1735.4,62
Uttarakhand,2014,Kharif     ,Arhar/Tur,357,1287.4,280
Uttarakhand,2014,Kharif     ,Ginger,449,1287.4,8156
Uttarakhand,2014,Kharif     ,Groundnut,74,1287.4,81
Uttarakhand,2014,Kharif     ,Horse-gram,917,1287.4,795
Uttarakhand,2014,Kharif     ,Maize,8367,1287.4,20194
Uttarakhand,2014,Kharif     ,Moong(Green Gram),15,1287.4,8
Uttarakhand,2014,Kharif     ,Other Cereals & Millets,4,1287.4,2
Uttarakhand,2014,Kharif     ,Other Kharif pulses,1276,1287.4,1433
Uttarakhand,2014,Kharif     ,other oilseeds,11,1287.4,11
Uttarakhand,2014,Kharif     ,Potato,151,1287.4,1860
Uttarakhand,2014,Kharif     ,Pulses total,3581,1287.4,3533
Uttarakhand,2014,Kharif     ,Ragi,1187,1287.4,2139
Uttarakhand,2014,Kharif     ,Rice,9179,1287.4,17672
Uttarakhand,2014,Kharif     ,Sesamum,82,1287.4,22
Uttarakhand,2014,Kharif     ,Small millets,998,1287.4,1237
Uttarakhand,2014,Kharif     ,Soyabean,18,1287.4,17
Uttarakhand,2014,Kharif     ,Sugarcane,4707,1287.4,309721
Uttarakhand,2014,Kharif     ,Total foodgrain,22930,1287.4,44394
Uttarakhand,2014,Kharif     ,Urad,630,1287.4,634
Uttarakhand,2014,Rabi       ,Barley,623,1287.4,706
Uttarakhand,2014,Rabi       ,Gram,20,1287.4,17
Uttarakhand,2014,Rabi       ,Lentil,402,1287.4,339
Uttarakhand,2014,Rabi       ,Masoor,402,1287.4,339
Uttarakhand,2014,Rabi       ,Other  Rabi pulses,1,1287.4,1
Uttarakhand,2014,Rabi       ,other oilseeds,395,1287.4,185
Uttarakhand,2014,Rabi       ,Peas & beans (Pulses),328,1287.4,226
Uttarakhand,2014,Rabi       ,Potato,754,1287.4,7571
Uttarakhand,2014,Rabi       ,Pulses total,1131,1287.4,855
Uttarakhand,2014,Rabi       ,Rapeseed &Mustard,351,1287.4,233
Uttarakhand,2014,Rabi       ,Total foodgrain,20195,1287.4,30704
Uttarakhand,2014,Rabi       ,Wheat,18821,1287.4,29415
Uttarakhand,2014,Summer     ,Maize,2,1287.4,5
Uttarakhand,2014,Summer     ,Total foodgrain,3,1287.4,6
Uttarakhand,2014,Whole Year ,Garlic,41,1287.4,82
Uttarakhand,2014,Whole Year ,Ginger,155,1287.4,3079
Uttarakhand,2014,Whole Year ,Onion,53,1287.4,331
Uttarakhand,2014,Whole Year ,Pulses total,4712,1287.4,4389
Uttarakhand,2014,Whole Year ,Rice,9179,1287.4,17672
Uttarakhand,2014,Whole Year ,Sunflower,1,1287.4,1
Uttarakhand,2014,Whole Year ,Total foodgrain,43128,1287.4,75104
Uttarakhand,2014,Whole Year ,Turmeric,359,1287.4,747
Uttarakhand,2000,Kharif     ,Arhar/Tur,1,1712.9,1
Uttarakhand,2000,Kharif     ,Bajra,11,1712.9,15
Uttarakhand,2000,Kharif     ,Groundnut,1513,1712.9,1286
Uttarakhand,2000,Kharif     ,Maize,1962,1712.9,2876
Uttarakhand,2000,Kharif     ,Moong(Green Gram),3,1712.9,1
Uttarakhand,2000,Kharif     ,Rice,23046,1712.9,48675
Uttarakhand,2000,Kharif     ,Sesamum,301,1712.9,60
Uttarakhand,2000,Kharif     ,Urad,41,1712.9,21
Uttarakhand,2000,Rabi       ,Barley,72,1712.9,85
Uttarakhand,2000,Rabi       ,Gram,91,1712.9,73
Uttarakhand,2000,Rabi       ,Maize,33,1712.9,53
Uttarakhand,2000,Rabi       ,Masoor,2061,1712.9,1237
Uttarakhand,2000,Rabi       ,Moong(Green Gram),72,1712.9,20
Uttarakhand,2000,Rabi       ,Other  Rabi pulses,20,1712.9,11
Uttarakhand,2000,Rabi       ,other oilseeds,3,1712.9,2
Uttarakhand,2000,Rabi       ,Peas & beans (Pulses),250,1712.9,188
Uttarakhand,2000,Rabi       ,Potato,520,1712.9,13000
Uttarakhand,2000,Rabi       ,Rapeseed &Mustard,494,1712.9,351
Uttarakhand,2000,Rabi       ,Urad,1017,1712.9,345
Uttarakhand,2000,Rabi       ,Wheat,45701,1712.9,113134
Uttarakhand,2000,Whole Year ,Dry ginger,4,1712.9,34
Uttarakhand,2000,Whole Year ,Onion,11,1712.9,105
Uttarakhand,2000,Whole Year ,Tobacco,27,1712.9,145
Uttarakhand,2000,Whole Year ,Turmeric,1,1712.9,9
Uttarakhand,2001,Kharif     ,Arhar/Tur,17,1544.4,12
Uttarakhand,2001,Kharif     ,Bajra,37,1544.4,48
Uttarakhand,2001,Kharif     ,Groundnut,863,1544.4,777
Uttarakhand,2001,Kharif     ,Maize,1763,1544.4,2674
Uttarakhand,2001,Kharif     ,Moong(Green Gram),2,1544.4,1
Uttarakhand,2001,Kharif     ,Rice,21616,1544.4,45520
Uttarakhand,2001,Kharif     ,Sesamum,327,1544.4,65
Uttarakhand,2001,Kharif     ,Urad,69,1544.4,31
Uttarakhand,2001,Rabi       ,Barley,52,1544.4,60
Uttarakhand,2001,Rabi       ,Gram,68,1544.4,54
Uttarakhand,2001,Rabi       ,Maize,102,1544.4,163
Uttarakhand,2001,Rabi       ,Masoor,1561,1544.4,904
Uttarakhand,2001,Rabi       ,Moong(Green Gram),31,1544.4,8
Uttarakhand,2001,Rabi       ,Other  Rabi pulses,6,1544.4,3
Uttarakhand,2001,Rabi       ,other oilseeds,10,1544.4,7
Uttarakhand,2001,Rabi       ,Peas & beans (Pulses),204,1544.4,145
Uttarakhand,2001,Rabi       ,Potato,345,1544.4,6900
Uttarakhand,2001,Rabi       ,Rapeseed &Mustard,501,1544.4,366
Uttarakhand,2001,Rabi       ,Rice,2,1544.4,4
Uttarakhand,2001,Rabi       ,Urad,990,1544.4,370
Uttarakhand,2001,Rabi       ,Wheat,43020,1544.4,108978
Uttarakhand,2001,Whole Year ,Onion,9,1544.4,90
Uttarakhand,2001,Whole Year ,Tobacco,21,1544.4,112
Uttarakhand,2001,Whole Year ,Turmeric,2,1544.4,3
Uttarakhand,2002,Kharif     ,Arhar/Tur,4,1574.7,3
Uttarakhand,2002,Kharif     ,Bajra,1,1574.7,1
Uttarakhand,2002,Kharif     ,Groundnut,860,1574.7,688
Uttarakhand,2002,Kharif     ,Maize,1196,1574.7,2154
Uttarakhand,2002,Kharif     ,Moong(Green Gram),3,1574.7,1
Uttarakhand,2002,Kharif     ,Rice,16208,1574.7,34127
